# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 6
# 1: x
# 2: y
-0.1485 0 5.00490777675627e-06 
-0.1475 0 5.00564956165034e-06 
-0.1465 0 5.00649750996747e-06 
-0.1455 0 5.00746587913533e-06 
-0.1445 0 5.00857069907965e-06 
-0.1435 0 5.0098299716079e-06 
-0.1425 0 5.01126388916932e-06 
-0.1415 0 5.01289507442092e-06 
-0.1405 0 5.01474884205993e-06 
-0.1395 0 5.01685348440125e-06 
-0.1385 0 5.01924058217517e-06 
-0.1375 0 5.0219453419982e-06 
-0.1365 0 5.0250069619172e-06 
-0.1355 0 5.02846902634085e-06 
-0.1345 0 5.03237993155096e-06 
-0.1335 0 5.03679334281182e-06 
-0.1325 0 5.0417686838753e-06 
-0.1315 0 5.04737165939015e-06 
-0.1305 0 5.0536748103701e-06 
-0.1295 0 5.06075810243881e-06 
-0.1285 0 5.06870954604942e-06 
-0.1275 0 5.07762584725513e-06 
-0.1265 0 5.08761308689015e-06 
-0.1255 0 5.09878742518629e-06 
-0.1245 0 5.11127582791129e-06 
-0.1235 0 5.12521680905553e-06 
-0.1225 0 5.14076118393266e-06 
-0.1215 0 5.1580728252885e-06 
-0.1205 0 5.17732941366617e-06 
-0.1195 0 5.19872317185813e-06 
-0.1185 0 5.22246157183545e-06 
-0.1175 0 5.24876800111306e-06 
-0.1165 0 5.27788237414656e-06 
-0.1155 0 5.31006167312092e-06 
-0.1145 0 5.34558040146221e-06 
-0.1135 0 5.38473093266412e-06 
-0.1125 0 5.42782373665574e-06 
-0.1115 0 5.47518746604631e-06 
-0.1105 0 5.52716888525095e-06 
-0.1095 0 5.58413262680704e-06 
-0.1085 0 5.64646076120442e-06 
-0.1075 0 5.71455216929916e-06 
-0.1065 0 5.78882170987406e-06 
-0.1055 0 5.8696991791036e-06 
-0.1045 0 5.95762806349113e-06 
-0.1035 0 6.05306409313539e-06 
-0.1025 0 6.15647360776641e-06 
-0.1015 0 6.26833175363278e-06 
-0.1005 0 6.38912053476497e-06 
-0.0995 0 6.51932674709678e-06 
-0.0985 0 6.65943982812384e-06 
-0.0975 0 6.80994965795214e-06 
-0.0965 0 6.97134434953455e-06 
-0.0955 0 7.14410806645545e-06 
-0.0945 0 7.3287189057394e-06 
-0.0935 0 7.52564688084463e-06 
-0.0925 0 7.73535203636573e-06 
-0.0915 0 7.95828272120216e-06 
-0.0905 0 8.19487404130466e-06 
-0.0895 0 8.44554650689446e-06 
-0.0885 0 8.71070488258568e-06 
-0.0875 0 8.99073724244744e-06 
-0.0865 0 9.28601422602264e-06 
-0.0855 0 9.59688848591996e-06 
-0.0845 0 9.92369431301183e-06 
-0.0835 0 1.02667474216279e-05 
-0.0825 0 1.06263448744987e-05 
-0.0815 0 1.10027651255662e-05 
-0.0805 0 1.13962681580952e-05 
-0.0795 0 1.18070956956823e-05 
-0.0785 0 1.22354714646574e-05 
-0.0775 0 1.26816014878491e-05 
-0.0765 0 1.31456743916084e-05 
-0.0755 0 1.36278617101993e-05 
-0.0745 0 1.41283181740536e-05 
-0.0735 0 1.46471819708219e-05 
-0.0725 0 1.51845749705555e-05 
-0.0715 0 1.57406029086343e-05 
-0.0705 0 1.63153555221756e-05 
-0.0695 0 1.69089066375664e-05 
-0.0685 0 1.75213142084501e-05 
-0.0675 0 1.81526203049471e-05 
-0.0665 0 1.88028510561136e-05 
-0.0655 0 1.94720165486401e-05 
-0.0645 0 2.01601106855873e-05 
-0.0635 0 2.08671110095658e-05 
-0.0625 0 2.15929784952072e-05 
-0.0615 0 2.23376573160758e-05 
-0.0605 0 2.31010745913412e-05 
-0.0595 0 2.38831401176057e-05 
-0.0585 0 2.46837460912615e-05 
-0.0575 0 2.55027668266704e-05 
-0.0565 0 2.63400584753134e-05 
-0.0555 0 2.7195458750875e-05 
-0.0545 0 2.80687866650061e-05 
-0.0535 0 2.89598422782687e-05 
-0.0525 0 2.9868406470503e-05 
-0.0515 0 3.07942407345873e-05 
-0.0505 0 3.17370869972817e-05 
-0.0495 0 3.26966674705643e-05 
-0.0485 0 3.36726845365881e-05 
-0.0475 0 3.46648206691032e-05 
-0.0465 0 3.56727383939139e-05 
-0.0455 0 3.66960802906656e-05 
-0.0445 0 3.77344690379884e-05 
-0.0435 0 3.87875075037601e-05 
-0.0425 0 3.98547788819954e-05 
-0.0415 0 4.09358468776141e-05 
-0.0405 0 4.20302559400964e-05 
-0.0395 0 4.31375315467903e-05 
-0.0385 0 4.42571805364041e-05 
-0.0375 0 4.53886914929827e-05 
-0.0365 0 4.65315351804457e-05 
-0.0355 0 4.76851650275427e-05 
-0.0345 0 4.88490176628692e-05 
-0.0335 0 5.00225134993754e-05 
-0.0325 0 5.12050573675991e-05 
-0.0315 0 5.23960391966528e-05 
-0.0305 0 5.3594834741805e-05 
-0.0295 0 5.48008063573075e-05 
-0.0285 0 5.60133038129397e-05 
-0.0275 0 5.72316651525677e-05 
-0.0265 0 5.84552175928463e-05 
-0.0255 0 5.96832784600327e-05 
-0.0245 0 6.09151561627277e-05 
-0.0235 0 6.21501511982103e-05 
-0.0225 0 6.33875571899004e-05 
-0.0215 0 6.46266619533486e-05 
-0.0205 0 6.58667485880347e-05 
-0.0195 0 6.71070965921456e-05 
-0.0185 0 6.83469829974002e-05 
-0.0175 0 6.9585683520896e-05 
-0.0165 0 7.0822473730874e-05 
-0.0155 0 7.20566302232245e-05 
-0.0145 0 7.32874318054976e-05 
-0.0135 0 7.45141606851326e-05 
-0.0125 0 7.57361036585849e-05 
-0.0115 0 7.69525532979998e-05 
-0.0105 0 7.81628091320727e-05 
-0.00950000000000001 0 7.93661788177297e-05 
-0.00850000000000001 0 8.05619792992732e-05 
-0.00750000000000001 0 8.17495379516613e-05 
-0.00650000000000001 0 8.29281937046192e-05 
-0.0055 0 8.4097298144332e-05 
-0.0045 0 8.52562165895217e-05 
-0.0035 0 8.64043291387829e-05 
-0.0025 0 8.75410316861325e-05 
-0.0015 0 8.86657369018222e-05 
-0.000500000000000001 0 8.97778751755624e-05 
0.0005 0 9.08768955194262e-05 
0.0015 0 9.19622664278209e-05 
0.0025 0 9.30334766920541e-05 
0.0035 0 9.40900361671606e-05 
0.0045 0 9.51314764888146e-05 
0.0055 0 9.61573517383086e-05 
0.00650000000000001 0 9.71672390537521e-05 
0.00750000000000001 0 9.816073918582e-05 
0.00850000000000001 0 9.91374769965632e-05 
0.00949999999999998 0 0.000100097101899982 
0.0105 0 0.000101039288243258 
0.0115 0 0.000101963735627743 
0.0125 0 0.000102870169169001 
0.0135 0 0.000103758339695395 
0.0145 0 0.000104628023884957 
0.0155 0 0.000105479024340424 
0.0165 0 0.000106311169602603 
0.0175 0 0.000107124314102381 
0.0185 0 0.000107918338051935 
0.0195 0 0.000108693147275896 
0.0205 0 0.000109448672983414 
0.0215 0 0.000110184871482289 
0.0225 0 0.000110901723836509 
0.0235 0 0.000111599235468741 
0.0245 0 0.000112277435709488 
0.0255 0 0.000112936377294821 
0.0265 0 0.000113576135814747 
0.0275 0 0.000114196809114439 
0.0285 0 0.00011479851665071 
0.0295 0 0.000115381398806249 
0.0305 0 0.000115945616164265 
0.0315 0 0.000116491348746308 
0.0325 0 0.000117018795216152 
0.0335 0 0.000117528172052689 
0.0345 0 0.000118019712694918 
0.0355 0 0.000118493666662122 
0.0365 0 0.000118950298652431 
0.0375 0 0.000119389887622983 
0.0385 0 0.000119812725854936 
0.0395 0 0.00012021911800658 
0.0405 0 0.000120609380157833 
0.0415 0 0.000120983838849349 
0.0425 0 0.000121342830119455 
0.0435 0 0.00012168669854211 
0.0445 0 0.000122015796268979 
0.0455 0 0.000122330482078686 
0.0465 0 0.0001226311204362 
0.0475 0 0.000122918080565227 
0.0485 0 0.000123191735536355 
0.0495 0 0.000123452461373605 
0.0505 0 0.00012370063618188 
0.0515 0 0.000123936639297691 
0.0525 0 0.000124160850465357 
0.0535 0 0.000124373649040769 
0.0545 0 0.000124575413224565 
0.0555 0 0.000124766519326486 
0.0565 0 0.00012494734106241 
0.0575 0 0.000125118248885456 
0.0585 0 0.000125279609352328 
0.0595 0 0.00012543178452588 
0.0605 0 0.000125575131414722 
0.0615 0 0.000125710001450472 
0.0625 0 0.000125836740003101 
0.0635 0 0.000125955685934608 
0.0645 0 0.000126067171191112 
0.0655 0 0.000126171520433249 
0.0665 0 0.000126269050704621 
0.0675 0 0.000126360071137854 
0.0685 0 0.000126444882697692 
0.0695 0 0.000126523777960404 
0.0705 0 0.000126597040928628 
0.0715 0 0.000126664946880691 
0.0725 0 0.000126727762253267 
0.0735 0 0.000126785744556198 
0.0745 0 0.000126839142318154 
0.0755 0 0.000126888195061759 
0.0765 0 0.00012693313330672 
0.0775 0 0.000126974178599451 
0.0785 0 0.000127011543567622 
0.0795 0 0.000127045431998031 
0.0805 0 0.000127076038936178 
0.0815 0 0.000127103550805888 
0.0825 0 0.000127128145547352 
0.0835 0 0.000127149992771915 
0.0845 0 0.000127169253932011 
0.0855 0 0.000127186082504614 
0.0865 0 0.000127200624186646 
0.0875 0 0.000127213017100788 
0.0885 0 0.00012722339201021 
0.0895 0 0.000127231872540787 
0.0905 0 0.000127238575409383 
0.0915 0 0.00012724361065692 
0.0925 0 0.000127247081884939 
0.0935 0 0.000127249086494474 
0.0945 0 0.000127249715926124 
0.0955 0 0.000127249055900259 
0.0965 0 0.000127247186656398 
0.0975 0 0.000127244183190857 
0.0985 0 0.000127240115491829 
0.0995 0 0.000127235048771163 
0.1005 0 0.000127229043692144 
0.1015 0 0.000127222156592679 
0.1025 0 0.000127214439703346 
0.1035 0 0.000127205941359826 
0.1045 0 0.000127196706209335 
0.1055 0 0.000127186775410688 
0.1065 0 0.000127176186827728 
0.1075 0 0.000127164975215889 
0.1085 0 0.000127153172401709 
0.1095 0 0.00012714080745516 
0.1105 0 0.000127127906854713 
0.1115 0 0.00012711449464509 
0.1125 0 0.000127100592587726 
0.1135 0 0.000127086220303996 
0.1145 0 0.000127071395411316 
0.1155 0 0.000127056133652237 
0.1165 0 0.000127040449016577 
0.1175 0 0.000127024353856611 
0.1185 0 0.000127007858995295 
0.1195 0 0.000126990973827589 
0.1205 0 0.000126973706415301 
0.1215 0 0.000126956063576276 
0.1225 0 0.000126938050969088 
0.1235 0 0.000126919673174047 
0.1245 0 0.000126900933770042 
0.1255 0 0.000126881835404589 
0.1265 0 0.000126862379852778 
0.1275 0 0.000126842568061753 
0.1285 0 0.000126822400183147 
0.1295 0 0.000126801875606099 
0.1305 0 0.000126780993012947 
0.1315 0 0.000126759750477742 
0.1325 0 0.000126738145603244 
0.1335 0 0.000126716175643623 
0.1345 0 0.000126693837509569 
0.1355 0 0.000126671127548915 
0.1365 0 0.000126648041097536 
0.1375 0 0.000126624572020608 
0.1385 0 0.000126600712726927 
0.1395 0 0.000126576455214062 
0.1405 0 0.000126551793295068 
0.1415 0 0.000126526725124098 
0.1425 0 0.000126501253805749 
0.1435 0 0.000126475383254244 
0.1445 0 0.000126449108023083 
0.1455 0 0.000126422400489852 
0.1465 0 0.000126395205404255 
0.1475 0 0.000126367455907304 
0.1485 0 0.000126339119598119 
0.1495 0 0.000126310262534023 
0.1505 0 0.000126281086718768 
0.1515 0 0.000126251872128411 
0.1525 0 0.000126222771697101 
0.1535 0 0.00012619349776666 
0.1545 0 0.000126163093721054 
0.1555 0 0.000126130122130242 
0.1565 0 0.000126093560151658 
0.1575 0 0.000126054309335607 
0.1585 0 0.000126016493785582 
0.1595 0 0.000125986979269032 
0.1605 0 0.000125971542739465 
0.1615 0 0.000125967717595966 
0.1625 0 0.000125957756836947 
0.1635 0 0.000125909006634093 
0.1645 0 0.000125789862642581 
0.1655 0 0.000125603133361805 
0.1665 0 0.000125423100345781 
0.1675 0 0.000125402664616966 
0.1685 0 0.000125708180245946 
0.1695 0 0.000126365612585542 
0.1705 0 0.000127075268757248 
0.1715 0 0.000127144136346864 
0.1725 0 0.000125725481318812 
0.1735 0 0.000122489602240741 
0.1745 0 0.000118629817905489 
0.1755 0 0.000117552357663176 
0.1765 0 0.000123694936218807 
0.1775 0 0.000138717410112144 
0.1785 0 0.000158279262979212 
0.1795 0 0.000172098698277543 
0.1805 0 0.000165912323132154 
0.1815 0 0.00012407519123922 
0.1825 0 3.67437372076538e-05 
0.1835 0 5.59215707729639e-06 
0.1845 0 5.00350918776493e-06 
0.1855 0 5.00018639046822e-06 
0.1865 0 5.00015118866997e-06 
0.1875 0 5.00012853415046e-06 
0.1885 0 5.00010916336719e-06 
0.1895 0 5.00009262770161e-06 
0.1905 0 5.00007852562948e-06 
0.1915 0 5.00006651023785e-06 
0.1925 0 5.00005628233023e-06 
0.1935 0 5.00004758412612e-06 
0.1945 0 5.00004019375218e-06 
0.1955 0 5.00003392043379e-06 
0.1965 0 5.00002860030158e-06 
0.1975 0 5.00002409273868e-06 
0.1985 0 5.00002027720293e-06 
0.1995 0 5.00001705046489e-06 
0.2005 0 5.00001432420996e-06 
0.2015 0 5.00001202295979e-06 
0.2025 0 5.00001008227072e-06 
0.2035 0 5.00000844717594e-06 
0.2045 0 5.00000707083881e-06 
0.2055 0 5.00000591339021e-06 
0.2065 0 5.00000494092564e-06 
0.2075 0 5.00000412464207e-06 
0.2085 0 5.00000344009458e-06 
0.2095 0 5.00000286655741e-06 
0.2105 0 5.00000238647581e-06 
0.2115 0 5.00000198499562e-06 
0.2125 0 5.00000164956022e-06 
0.2135 0 5.00000136956581e-06 
0.2145 0 5.00000113606642e-06 
0.2155 0 5.00000094152236e-06 
0.2165 0 5.00000077958522e-06 
0.2175 0 5.00000064491523e-06 
0.2185 0 5.00000053302515e-06 
0.2195 0 5.00000044014809e-06 
0.2205 0 5.00000036312482e-06 
0.2215 0 5.00000029930856e-06 
0.2225 0 5.00000024648372e-06 
0.2235 0 5.00000020279789e-06 
0.2245 0 5.00000016670347e-06 
0.2255 0 5.00000013690893e-06 
0.2265 0 5.00000011233753e-06 
0.2275 0 5.0000000920924e-06 
0.2285 0 5.00000007542736e-06 
0.2295 0 5.000000061722e-06 
0.2305 0 5.00000005046109e-06 
0.2315 0 5.00000004121731e-06 
0.2325 0 5.00000003363631e-06 
0.2335 0 5.00000002742478e-06 
0.2345 0 5.00000002234e-06 
0.2355 0 5.00000001818148e-06 
0.2365 0 5.00000001478371e-06 
0.2375 0 5.00000001200992e-06 
0.2385 0 5.00000000974775e-06 
0.2395 0 5.00000000790451e-06 
0.2405 0 5.00000000640397e-06 
0.2415 0 5.00000000518362e-06 
0.2425 0 5.00000000419198e-06 
0.2435 0 5.00000000338696e-06 
0.2445 0 5.00000000273409e-06 
0.2455 0 5.00000000220502e-06 
0.2465 0 5.00000000177677e-06 
0.2475 0 5.00000000143037e-06 
0.2485 0 5.00000000115043e-06 
0.2495 0 5.00000000092448e-06 
0.2505 0 5.00000000074219e-06 
0.2515 0 5.00000000059535e-06 
0.2525 0 5.00000000047711e-06 
0.2535 0 5.00000000038197e-06 
0.2545 0 5.00000000030559e-06 
0.2555 0 5.00000000024425e-06 
0.2565 0 5.00000000019495e-06 
0.2575 0 5.0000000001556e-06 
0.2585 0 5.00000000012405e-06 
0.2595 0 5.00000000009867e-06 
0.2605 0 5.00000000007853e-06 
0.2615 0 5.00000000006255e-06 
0.2625 0 5.00000000004956e-06 
0.2635 0 5.00000000003926e-06 
0.2645 0 5.00000000003124e-06 
0.2655 0 5.00000000002478e-06 
0.2665 0 5.00000000001946e-06 
0.2675 0 5.00000000001538e-06 
0.2685 0 5.0000000000123e-06 
0.2695 0 5.00000000000979e-06 
0.2705 0 5.0000000000076e-06 
0.2715 0 5.00000000000579e-06 
0.2725 0 5.00000000000445e-06 
0.2735 0 5.00000000000359e-06 
0.2745 0 5.00000000000309e-06 
0.2755 0 5.00000000000278e-06 
0.2765 0 5.00000000000246e-06 
0.2775 0 5.00000000000214e-06 
0.2785 0 5.00000000000181e-06 
0.2795 0 5.00000000000149e-06 
0.2805 0 5.00000000000116e-06 
0.2815 0 5.00000000000082e-06 
0.2825 0 5.00000000000049e-06 
0.2835 0 5.00000000000016e-06 
0.2845 0 5e-06 
0.2855 0 5e-06 
0.2865 0 5e-06 
0.2875 0 5e-06 
0.2885 0 5e-06 
0.2895 0 5e-06 
0.2905 0 5e-06 
0.2915 0 5e-06 
0.2925 0 5e-06 
0.2935 0 5e-06 
0.2945 0 5e-06 
0.2955 0 5e-06 
0.2965 0 5e-06 
0.2975 0 5e-06 
0.2985 0 5e-06 
0.2995 0 5e-06 
0.3005 0 5e-06 
0.3015 0 5e-06 
0.3025 0 5e-06 
0.3035 0 5e-06 
0.3045 0 5e-06 
0.3055 0 5e-06 
0.3065 0 5e-06 
0.3075 0 5e-06 
0.3085 0 5e-06 
0.3095 0 5e-06 
0.3105 0 5e-06 
0.3115 0 5e-06 
0.3125 0 5e-06 
0.3135 0 5e-06 
0.3145 0 5e-06 
0.3155 0 5e-06 
0.3165 0 5e-06 
0.3175 0 5e-06 
0.3185 0 5e-06 
0.3195 0 5e-06 
0.3205 0 5e-06 
0.3215 0 5e-06 
0.3225 0 5e-06 
0.3235 0 5e-06 
0.3245 0 5e-06 
0.3255 0 5e-06 
0.3265 0 5e-06 
0.3275 0 5e-06 
0.3285 0 5e-06 
0.3295 0 5e-06 
0.3305 0 5e-06 
0.3315 0 5e-06 
0.3325 0 5e-06 
0.3335 0 5e-06 
0.3345 0 5e-06 
0.3355 0 5e-06 
0.3365 0 5e-06 
0.3375 0 5e-06 
0.3385 0 5e-06 
0.3395 0 5e-06 
0.3405 0 5e-06 
0.3415 0 5e-06 
0.3425 0 5e-06 
0.3435 0 5e-06 
0.3445 0 5e-06 
0.3455 0 5e-06 
0.3465 0 5e-06 
0.3475 0 5e-06 
0.3485 0 5e-06 
0.3495 0 5e-06 
0.3505 0 5e-06 
0.3515 0 5e-06 
0.3525 0 5e-06 
0.3535 0 5e-06 
0.3545 0 5e-06 
0.3555 0 5e-06 
0.3565 0 5e-06 
0.3575 0 5e-06 
0.3585 0 5e-06 
0.3595 0 5e-06 
0.3605 0 5e-06 
0.3615 0 5e-06 
0.3625 0 5e-06 
0.3635 0 5e-06 
0.3645 0 5e-06 
0.3655 0 5e-06 
0.3665 0 5e-06 
0.3675 0 5e-06 
0.3685 0 5e-06 
0.3695 0 5e-06 
0.3705 0 5e-06 
0.3715 0 5e-06 
0.3725 0 5e-06 
0.3735 0 5e-06 
0.3745 0 5e-06 
0.3755 0 5e-06 
0.3765 0 5e-06 
0.3775 0 5e-06 
0.3785 0 5e-06 
0.3795 0 5e-06 
0.3805 0 5e-06 
0.3815 0 5e-06 
0.3825 0 5e-06 
0.3835 0 5e-06 
0.3845 0 5e-06 
0.3855 0 5e-06 
0.3865 0 5e-06 
0.3875 0 5e-06 
0.3885 0 5e-06 
0.3895 0 5e-06 
0.3905 0 5e-06 
0.3915 0 5e-06 
0.3925 0 5e-06 
0.3935 0 5e-06 
0.3945 0 5e-06 
0.3955 0 5e-06 
0.3965 0 5e-06 
0.3975 0 5e-06 
0.3985 0 5e-06 
0.3995 0 5e-06 
0.4005 0 5e-06 
0.4015 0 5e-06 
0.4025 0 5e-06 
0.4035 0 5e-06 
0.4045 0 5e-06 
0.4055 0 5e-06 
0.4065 0 5e-06 
0.4075 0 5e-06 
0.4085 0 5e-06 
0.4095 0 5e-06 
0.4105 0 5e-06 
0.4115 0 5e-06 
0.4125 0 5e-06 
0.4135 0 5e-06 
0.4145 0 5e-06 
0.4155 0 5e-06 
0.4165 0 5e-06 
0.4175 0 5e-06 
0.4185 0 5e-06 
0.4195 0 5e-06 
0.4205 0 5e-06 
0.4215 0 5e-06 
0.4225 0 5e-06 
0.4235 0 5e-06 
0.4245 0 5e-06 
0.4255 0 5e-06 
0.4265 0 5e-06 
0.4275 0 5e-06 
0.4285 0 5e-06 
0.4295 0 5e-06 
0.4305 0 5e-06 
0.4315 0 5e-06 
0.4325 0 5e-06 
0.4335 0 5e-06 
0.4345 0 5e-06 
0.4355 0 5e-06 
0.4365 0 5e-06 
0.4375 0 5e-06 
0.4385 0 5e-06 
0.4395 0 5e-06 
0.4405 0 5e-06 
0.4415 0 5e-06 
0.4425 0 5e-06 
0.4435 0 5e-06 
0.4445 0 5e-06 
0.4455 0 5e-06 
0.4465 0 5e-06 
0.4475 0 5e-06 
0.4485 0 5e-06 
0.4495 0 5e-06 
0.4505 0 5e-06 
0.4515 0 5e-06 
0.4525 0 5e-06 
0.4535 0 5e-06 
0.4545 0 5e-06 
0.4555 0 5e-06 
0.4565 0 5e-06 
0.4575 0 5e-06 
0.4585 0 5e-06 
0.4595 0 5e-06 
0.4605 0 5e-06 
0.4615 0 5e-06 
0.4625 0 5e-06 
0.4635 0 5e-06 
0.4645 0 5e-06 
0.4655 0 5e-06 
0.4665 0 5e-06 
0.4675 0 5e-06 
0.4685 0 5e-06 
0.4695 0 5e-06 
0.4705 0 5e-06 
0.4715 0 5e-06 
0.4725 0 5e-06 
0.4735 0 5e-06 
0.4745 0 5e-06 
0.4755 0 5e-06 
0.4765 0 5e-06 
0.4775 0 5e-06 
0.4785 0 5e-06 
0.4795 0 5e-06 
0.4805 0 5e-06 
0.4815 0 5e-06 
0.4825 0 5e-06 
0.4835 0 5e-06 
0.4845 0 5e-06 
0.4855 0 5e-06 
0.4865 0 5e-06 
0.4875 0 5e-06 
0.4885 0 5e-06 
0.4895 0 5e-06 
0.4905 0 5e-06 
0.4915 0 5e-06 
0.4925 0 5e-06 
0.4935 0 5e-06 
0.4945 0 5e-06 
0.4955 0 5e-06 
0.4965 0 5e-06 
0.4975 0 5e-06 
0.4985 0 5e-06 
0.4995 0 5e-06 
