# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 14
# 1: x
# 2: y
-0.1465 0 5.00725430109028e-06 
-0.1455 0 5.00834782237035e-06 
-0.1445 0 5.00959751289893e-06 
-0.1435 0 5.01102430771183e-06 
-0.1425 0 5.01265173809839e-06 
-0.1415 0 5.01450622169918e-06 
-0.1405 0 5.01661738010488e-06 
-0.1395 0 5.019018385752e-06 
-0.1385 0 5.02174633987486e-06 
-0.1375 0 5.02484268319203e-06 
-0.1365 0 5.02835364087839e-06 
-0.1355 0 5.03233070318016e-06 
-0.1345 0 5.03683114276571e-06 
-0.1335 0 5.04191856955489e-06 
-0.1325 0 5.04766352331995e-06 
-0.1315 0 5.05414410378043e-06 
-0.1305 0 5.06144663722262e-06 
-0.1295 0 5.06966637782711e-06 
-0.1285 0 5.07890824089302e-06 
-0.1275 0 5.08928756396922e-06 
-0.1265 0 5.10093089056151e-06 
-0.1255 0 5.11397676955389e-06 
-0.1245 0 5.12857656178475e-06 
-0.1235 0 5.14489524337004e-06 
-0.1225 0 5.16311219338988e-06 
-0.1215 0 5.18342195151091e-06 
-0.1205 0 5.20603492906571e-06 
-0.1195 0 5.23117805514346e-06 
-0.1185 0 5.25909533747722e-06 
-0.1175 0 5.29004831647238e-06 
-0.1165 0 5.32431638977005e-06 
-0.1155 0 5.36219698443272e-06 
-0.1145 0 5.40400555436376e-06 
-0.1135 0 5.45007538207492e-06 
-0.1125 0 5.50075716654529e-06 
-0.1115 0 5.55641838275498e-06 
-0.1105 0 5.61744240355697e-06 
-0.1095 0 5.6842273808114e-06 
-0.1085 0 5.75718488998753e-06 
-0.1075 0 5.83673835047437e-06 
-0.1065 0 5.92332124225065e-06 
-0.1055 0 6.01737514789217e-06 
-0.1045 0 6.11934765660213e-06 
-0.1035 0 6.22969017350109e-06 
-0.1025 0 6.34885568228612e-06 
-0.1015 0 6.47729651213908e-06 
-0.1005 0 6.61546216014055e-06 
-0.0995 0 6.7637972183126e-06 
-0.0985 0 6.92273944985729e-06 
-0.0975 0 7.09271805244989e-06 
-0.0965 0 7.2741521380416e-06 
-0.0955 0 7.4674494490949e-06 
-0.0945 0 7.67300532115793e-06 
-0.0935 0 7.89120189182596e-06 
-0.0925 0 8.12240754702129e-06 
-0.0915 0 8.36697658763118e-06 
-0.0905 0 8.62524909321003e-06 
-0.0895 0 8.89755095487157e-06 
-0.0885 0 9.18419404670256e-06 
-0.0875 0 9.48547650393203e-06 
-0.0865 0 9.80168307650251e-06 
-0.0855 0 1.01330855283485e-05 
-0.0845 0 1.0479943055301e-05 
-0.0835 0 1.08425026978133e-05 
-0.0825 0 1.12209997283571e-05 
-0.0815 0 1.16156579971302e-05 
-0.0805 0 1.20266902234502e-05 
-0.0795 0 1.24542982237259e-05 
-0.0785 0 1.28986730700977e-05 
-0.0775 0 1.3359995176658e-05 
-0.0765 0 1.38384343125674e-05 
-0.0755 0 1.43341495433792e-05 
-0.0745 0 1.48472891034806e-05 
-0.0735 0 1.53779902037984e-05 
-0.0725 0 1.59263787798323e-05 
-0.0715 0 1.64925691857168e-05 
-0.0705 0 1.70766638404155e-05 
-0.0695 0 1.76787528323684e-05 
-0.0685 0 1.82989134889704e-05 
-0.0675 0 1.89372099172049e-05 
-0.0665 0 1.95936925216113e-05 
-0.0655 0 2.02683975055533e-05 
-0.0645 0 2.09613463615047e-05 
-0.0635 0 2.16725453557906e-05 
-0.0625 0 2.2401985012922e-05 
-0.0615 0 2.31496396043687e-05 
-0.0605 0 2.39154666463109e-05 
-0.0595 0 2.46994064106208e-05 
-0.0585 0 2.55013814530458e-05 
-0.0575 0 2.63212961622876e-05 
-0.0565 0 2.71590363334215e-05 
-0.0555 0 2.80144687688481e-05 
-0.0545 0 2.88874409097387e-05 
-0.0535 0 2.97777805007138e-05 
-0.0525 0 3.06852952902801e-05 
-0.0515 0 3.16097727693488e-05 
-0.0505 0 3.25509799499637e-05 
-0.0495 0 3.35086631861754e-05 
-0.0485 0 3.44825480388189e-05 
-0.0475 0 3.54723391857665e-05 
-0.0465 0 3.64777203790598e-05 
-0.0455 0 3.74983544501415e-05 
-0.0445 0 3.85338833642455e-05 
-0.0435 0 3.95839283248251e-05 
-0.0425 0 4.06480899287356e-05 
-0.0415 0 4.17259483727117e-05 
-0.0405 0 4.2817063711517e-05 
-0.0395 0 4.39209761679664e-05 
-0.0385 0 4.50372064948584e-05 
-0.0375 0 4.61652563886794e-05 
-0.0365 0 4.73046089547742e-05 
-0.0355 0 4.84547292235082e-05 
-0.0345 0 4.96150647167741e-05 
-0.0335 0 5.07850460640303e-05 
-0.0325 0 5.1964087666889e-05 
-0.0315 0 5.3151588411108e-05 
-0.0305 0 5.43469324246732e-05 
-0.0295 0 5.55494898805013e-05 
-0.0285 0 5.67586178421319e-05 
-0.0275 0 5.79736611506244e-05 
-0.0265 0 5.91939533507235e-05 
-0.0255 0 6.04188176542144e-05 
-0.0245 0 6.16475679382452e-05 
-0.0235 0 6.2879509776263e-05 
-0.0225 0 6.41139414990786e-05 
-0.0215 0 6.53501552834569e-05 
-0.0205 0 6.65874382655169e-05 
-0.0195 0 6.78250736761157e-05 
-0.0185 0 6.90623419953009e-05 
-0.0175 0 7.02985221228224e-05 
-0.0165 0 7.15328925616193e-05 
-0.0155 0 7.27647326111305e-05 
-0.0145 0 7.39933235672154e-05 
-0.0135 0 7.521794992543e-05 
-0.0125 0 7.64379005843625e-05 
-0.0115 0 7.76524700457101e-05 
-0.0105 0 7.88609596077638e-05 
-0.00950000000000001 0 8.00626785489681e-05 
-0.00850000000000001 0 8.12569452982302e-05 
-0.00750000000000001 0 8.24430885886759e-05 
-0.00650000000000001 0 8.36204485915839e-05 
-0.0055 0 8.47883780272735e-05 
-0.0045 0 8.59462432497806e-05 
-0.0035 0 8.70934253022234e-05 
-0.0025 0 8.82293209398411e-05 
-0.0015 0 8.93533436177796e-05 
-0.000500000000000001 0 9.04649244408026e-05 
0.0005 0 9.15635130722173e-05 
0.0015 0 9.26485785994303e-05 
0.0025 0 9.37196103536811e-05 
0.0035 0 9.47761186816454e-05 
0.0045 0 9.58176356667506e-05 
0.0055 0 9.68437157982093e-05 
0.00650000000000001 0 9.78539365859426e-05 
0.00750000000000001 0 9.88478991197418e-05 
0.00850000000000001 0 9.98252285712006e-05 
0.00949999999999998 0 0.000100785574637137 
0.0105 0 0.000101728611923418 
0.0115 0 0.000102654040268298 
0.0125 0 0.000103561585004587 
0.0135 0 0.000104450997160164 
0.0145 0 0.000105322053596563 
0.0155 0 0.000106174557085565 
0.0165 0 0.000107008336323939 
0.0175 0 0.000107823245886683 
0.0185 0 0.000108619166119328 
0.0195 0 0.000109396002970064 
0.0205 0 0.000110153687762659 
0.0215 0 0.000110892176911341 
0.0225 0 0.000111611451578989 
0.0235 0 0.000112311517280213 
0.0245 0 0.000112992403431014 
0.0255 0 0.000113654162846977 
0.0265 0 0.000114296871192041 
0.0275 0 0.000114920626380096 
0.0285 0 0.000115525547931802 
0.0295 0 0.00011611177628914 
0.0305 0 0.000116679472090368 
0.0315 0 0.000117228815408155 
0.0325 0 0.000117760004953768 
0.0335 0 0.00011827325725031 
0.0345 0 0.000118768805778048 
0.0355 0 0.000119246900094974 
0.0365 0 0.000119707804935783 
0.0375 0 0.000120151799292491 
0.0385 0 0.000120579175479943 
0.0395 0 0.00012099023818949 
0.0405 0 0.000121385303534089 
0.0415 0 0.000121764698088087 
0.0425 0 0.000122128757924896 
0.0435 0 0.000122477827655756 
0.0445 0 0.00012281225947268 
0.0455 0 0.000123132412198663 
0.0465 0 0.000123438650348077 
0.0475 0 0.000123731343200165 
0.0485 0 0.000124010863888352 
0.0495 0 0.000124277588508035 
0.0505 0 0.000124531895245349 
0.0515 0 0.000124774163529271 
0.0525 0 0.000125004773209287 
0.0535 0 0.000125224103760658 
0.0545 0 0.00012543253351919 
0.0555 0 0.000125630438947221 
0.0565 0 0.000125818193932357 
0.0575 0 0.000125996169120317 
0.0585 0 0.000126164731283068 
0.0595 0 0.000126324242723221 
0.0605 0 0.000126475060715499 
0.0615 0 0.000126617536985885 
0.0625 0 0.000126752017228883 
0.0635 0 0.000126878840663121 
0.0645 0 0.000126998339625392 
0.0655 0 0.000127110839202997 
0.0665 0 0.000127216656904141 
0.0675 0 0.000127316102365932 
0.0685 0 0.0001274094770994 
0.0695 0 0.000127497074270818 
0.0705 0 0.000127579178518434 
0.0715 0 0.000127656065803641 
0.0725 0 0.000127728003295475 
0.0735 0 0.000127795249287217 
0.0745 0 0.000127858053143812 
0.0755 0 0.000127916655278698 
0.0765 0 0.000127971287158604 
0.0775 0 0.00012802217133479 
0.0785 0 0.000128069521499162 
0.0795 0 0.000128113542563663 
0.0805 0 0.00012815443076132 
0.0815 0 0.000128192373767284 
0.0825 0 0.000128227550838235 
0.0835 0 0.000128260132968501 
0.0845 0 0.000128290283061262 
0.0855 0 0.000128318156113233 
0.0865 0 0.000128343899411261 
0.0875 0 0.000128367652739284 
0.0885 0 0.000128389548594185 
0.0895 0 0.000128409712409077 
0.0905 0 0.000128428262782653 
0.0915 0 0.000128445311713286 
0.0925 0 0.000128460964836598 
0.0935 0 0.000128475321665346 
0.0945 0 0.000128488475830472 
0.0955 0 0.00012850051532231 
0.0965 0 0.000128511522730952 
0.0975 0 0.00012852157548489 
0.0985 0 0.000128530746087115 
0.0995 0 0.000128539102347925 
0.1005 0 0.00012854670761376 
0.1015 0 0.000128553620991478 
0.1025 0 0.000128559897567525 
0.1035 0 0.000128565588621538 
0.1045 0 0.000128570741833984 
0.1055 0 0.000128575401487493 
0.1065 0 0.000128579608661613 
0.1075 0 0.000128583401420745 
0.1085 0 0.000128586814995115 
0.1095 0 0.000128589881954637 
0.1105 0 0.000128592632375606 
0.1115 0 0.000128595094000178 
0.1125 0 0.000128597292388654 
0.1135 0 0.000128599251064592 
0.1145 0 0.00012860099165284 
0.1155 0 0.000128602534010565 
0.1165 0 0.000128603896351435 
0.1175 0 0.000128605095363072 
0.1185 0 0.000128606146317966 
0.1195 0 0.000128607063178027 
0.1205 0 0.000128607858692964 
0.1215 0 0.000128608544492717 
0.1225 0 0.000128609131174148 
0.1235 0 0.00012860962838222 
0.1245 0 0.000128610044885891 
0.1255 0 0.000128610388648964 
0.1265 0 0.00012861066689611 
0.1275 0 0.000128610886174322 
0.1285 0 0.000128611052410009 
0.1295 0 0.000128611170961968 
0.1305 0 0.000128611246670467 
0.1315 0 0.000128611283902645 
0.1325 0 0.000128611286594457 
0.1335 0 0.000128611258289362 
0.1345 0 0.000128611202173966 
0.1355 0 0.000128611121110806 
0.1365 0 0.000128611017668465 
0.1375 0 0.000128610894149205 
0.1385 0 0.000128610752614272 
0.1395 0 0.00012861059490706 
0.1405 0 0.000128610422674258 
0.1415 0 0.000128610237385165 
0.1425 0 0.000128610040349277 
0.1435 0 0.000128609832732299 
0.1445 0 0.000128609615570696 
0.1455 0 0.000128609389784902 
0.1465 0 0.000128609156191298 
0.1475 0 0.000128608915513051 
0.1485 0 0.00012860866838992 
0.1495 0 0.000128608415387114 
0.1505 0 0.000128608157003276 
0.1515 0 0.000128607893677684 
0.1525 0 0.000128607625796721 
0.1535 0 0.000128607353699702 
0.1545 0 0.00012860707768409 
0.1555 0 0.000128606798010186 
0.1565 0 0.000128606514905318 
0.1575 0 0.000128606228567595 
0.1585 0 0.000128605939169256 
0.1595 0 0.000128605646859658 
0.1605 0 0.000128605351767946 
0.1615 0 0.000128605054005418 
0.1625 0 0.000128604753667637 
0.1635 0 0.000128604450836302 
0.1645 0 0.000128604145580912 
0.1655 0 0.000128603837960232 
0.1665 0 0.000128603528023602 
0.1675 0 0.000128603215812082 
0.1685 0 0.00012860290135947 
0.1695 0 0.000128602584693202 
0.1705 0 0.000128602265835135 
0.1715 0 0.000128601944802247 
0.1725 0 0.000128601621607244 
0.1735 0 0.000128601296259097 
0.1745 0 0.000128600968763513 
0.1755 0 0.000128600639123342 
0.1765 0 0.000128600307338943 
0.1775 0 0.000128599973408493 
0.1785 0 0.000128599637328266 
0.1795 0 0.000128599299092865 
0.1805 0 0.000128598958695441 
0.1815 0 0.000128598616127862 
0.1825 0 0.000128598271380881 
0.1835 0 0.000128597924444262 
0.1845 0 0.000128597575306908 
0.1855 0 0.000128597223956955 
0.1865 0 0.000128596870381866 
0.1875 0 0.000128596514568504 
0.1885 0 0.000128596156503197 
0.1895 0 0.000128595796171797 
0.1905 0 0.000128595433559726 
0.1915 0 0.00012859506865202 
0.1925 0 0.00012859470143336 
0.1935 0 0.000128594331888108 
0.1945 0 0.000128593960000328 
0.1955 0 0.000128593585753811 
0.1965 0 0.00012859320913209 
0.1975 0 0.000128592830118459 
0.1985 0 0.000128592448695986 
0.1995 0 0.000128592064847522 
0.2005 0 0.00012859167855571 
0.2015 0 0.000128591289802995 
0.2025 0 0.000128590898571628 
0.2035 0 0.000128590504843673 
0.2045 0 0.000128590108601009 
0.2055 0 0.000128589709825333 
0.2065 0 0.000128589308498164 
0.2075 0 0.000128588904600846 
0.2085 0 0.000128588498114546 
0.2095 0 0.000128588089020255 
0.2105 0 0.000128587677298793 
0.2115 0 0.000128587262930803 
0.2125 0 0.000128586845896755 
0.2135 0 0.000128586426176944 
0.2145 0 0.000128586003751489 
0.2155 0 0.000128585578600332 
0.2165 0 0.000128585150703241 
0.2175 0 0.000128584720039801 
0.2185 0 0.000128584286589419 
0.2195 0 0.000128583850331323 
0.2205 0 0.000128583411244555 
0.2215 0 0.000128582969307974 
0.2225 0 0.000128582524500254 
0.2235 0 0.000128582076799882 
0.2245 0 0.000128581626185154 
0.2255 0 0.000128581172634176 
0.2265 0 0.000128580716124862 
0.2275 0 0.00012858025663493 
0.2285 0 0.000128579794141902 
0.2295 0 0.000128579328623103 
0.2305 0 0.000128578860055655 
0.2315 0 0.00012857838841648 
0.2325 0 0.000128577913682293 
0.2335 0 0.000128577435829605 
0.2345 0 0.000128576954834717 
0.2355 0 0.00012857647067372 
0.2365 0 0.00012857598332249 
0.2375 0 0.000128575492756691 
0.2385 0 0.000128574998951767 
0.2395 0 0.000128574501882944 
0.2405 0 0.000128574001525226 
0.2415 0 0.000128573497853391 
0.2425 0 0.000128572990841993 
0.2435 0 0.000128572480465356 
0.2445 0 0.000128571966697572 
0.2455 0 0.000128571449512501 
0.2465 0 0.000128570928883766 
0.2475 0 0.000128570404784751 
0.2485 0 0.000128569877188598 
0.2495 0 0.000128569346068209 
0.2505 0 0.000128568811396236 
0.2515 0 0.000128568273145084 
0.2525 0 0.000128567731286905 
0.2535 0 0.000128567185793599 
0.2545 0 0.000128566636636807 
0.2555 0 0.000128566083787913 
0.2565 0 0.000128565527218036 
0.2575 0 0.000128564966898031 
0.2585 0 0.000128564402798485 
0.2595 0 0.000128563834889715 
0.2605 0 0.000128563263141762 
0.2615 0 0.000128562687524393 
0.2625 0 0.000128562108007094 
0.2635 0 0.000128561524559067 
0.2645 0 0.00012856093714923 
0.2655 0 0.000128560345746212 
0.2665 0 0.00012855975031835 
0.2675 0 0.000128559150833686 
0.2685 0 0.000128558547259962 
0.2695 0 0.00012855793956462 
0.2705 0 0.000128557327714797 
0.2715 0 0.000128556711677322 
0.2725 0 0.000128556091418711 
0.2735 0 0.000128555466905167 
0.2745 0 0.000128554838102572 
0.2755 0 0.00012855420497649 
0.2765 0 0.000128553567492155 
0.2775 0 0.000128552925614474 
0.2785 0 0.000128552279308022 
0.2795 0 0.000128551628537037 
0.2805 0 0.000128550973265415 
0.2815 0 0.000128550313456712 
0.2825 0 0.000128549649074132 
0.2835 0 0.00012854898008053 
0.2845 0 0.000128548306438405 
0.2855 0 0.000128547628109895 
0.2865 0 0.000128546945056778 
0.2875 0 0.000128546257240459 
0.2885 0 0.000128545564621977 
0.2895 0 0.000128544867161991 
0.2905 0 0.000128544164820781 
0.2915 0 0.000128543457558242 
0.2925 0 0.000128542745333882 
0.2935 0 0.000128542028106814 
0.2945 0 0.000128541305835754 
0.2955 0 0.000128540578479015 
0.2965 0 0.000128539845994504 
0.2975 0 0.000128539108339717 
0.2985 0 0.000128538365471731 
0.2995 0 0.000128537617347206 
0.3005 0 0.000128536863922374 
0.3015 0 0.000128536105153036 
0.3025 0 0.000128535340994558 
0.3035 0 0.000128534571401866 
0.3045 0 0.00012853379632944 
0.3055 0 0.000128533015731307 
0.3065 0 0.000128532229561042 
0.3075 0 0.000128531437771754 
0.3085 0 0.000128530640316088 
0.3095 0 0.000128529837146217 
0.3105 0 0.000128529028213834 
0.3115 0 0.00012852821347015 
0.3125 0 0.000128527392865888 
0.3135 0 0.000128526566351275 
0.3145 0 0.000128525733876037 
0.3155 0 0.000128524895389394 
0.3165 0 0.000128524050840053 
0.3175 0 0.000128523200176205 
0.3185 0 0.000128522343345512 
0.3195 0 0.000128521480295109 
0.3205 0 0.000128520610971591 
0.3215 0 0.000128519735321012 
0.3225 0 0.000128518853288874 
0.3235 0 0.000128517964820122 
0.3245 0 0.000128517069859138 
0.3255 0 0.000128516168349735 
0.3265 0 0.000128515260235148 
0.3275 0 0.000128514345458028 
0.3285 0 0.000128513423960435 
0.3295 0 0.000128512495683832 
0.3305 0 0.000128511560569074 
0.3315 0 0.000128510618556405 
0.3325 0 0.00012850966958545 
0.3335 0 0.000128508713595203 
0.3345 0 0.000128507750524025 
0.3355 0 0.000128506780309633 
0.3365 0 0.000128505802889092 
0.3375 0 0.000128504818198811 
0.3385 0 0.000128503826174527 
0.3395 0 0.000128502826751305 
0.3405 0 0.000128501819863525 
0.3415 0 0.000128500805444874 
0.3425 0 0.000128499783428341 
0.3435 0 0.000128498753746202 
0.3445 0 0.000128497716330015 
0.3455 0 0.000128496671110614 
0.3465 0 0.000128495618018091 
0.3475 0 0.000128494556981797 
0.3485 0 0.000128493487930327 
0.3495 0 0.000128492410791508 
0.3505 0 0.000128491325492397 
0.3515 0 0.000128490231959264 
0.3525 0 0.000128489130117587 
0.3535 0 0.00012848801989204 
0.3545 0 0.000128486901206481 
0.3555 0 0.000128485773983944 
0.3565 0 0.000128484638146629 
0.3575 0 0.000128483493615889 
0.3585 0 0.000128482340312222 
0.3595 0 0.000128481178155255 
0.3605 0 0.000128480007063739 
0.3615 0 0.000128478826955533 
0.3625 0 0.000128477637747597 
0.3635 0 0.000128476439355975 
0.3645 0 0.00012847523169579 
0.3655 0 0.000128474014681224 
0.3665 0 0.000128472788225511 
0.3675 0 0.00012847155224092 
0.3685 0 0.000128470306638742 
0.3695 0 0.000128469051329281 
0.3705 0 0.000128467786221844 
0.3715 0 0.000128466511224736 
0.3725 0 0.000128465226245251 
0.3735 0 0.000128463931189651 
0.3745 0 0.000128462625963129 
0.3755 0 0.000128461310469759 
0.3765 0 0.000128459984612464 
0.3775 0 0.000128458648293013 
0.3785 0 0.000128457301412105 
0.3795 0 0.000128455943869513 
0.3805 0 0.000128454575564212 
0.3815 0 0.000128453196394336 
0.3825 0 0.000128451806256795 
0.3835 0 0.000128450405046519 
0.3845 0 0.000128448992655653 
0.3855 0 0.000128447568973394 
0.3865 0 0.000128446133887366 
0.3875 0 0.000128444687286881 
0.3885 0 0.000128443229067042 
0.3895 0 0.000128441759130564 
0.3905 0 0.000128440277382978 
0.3915 0 0.000128438783718395 
0.3925 0 0.000128437277999087 
0.3935 0 0.000128435760041879 
0.3945 0 0.000128434229632336 
0.3955 0 0.000128432686584233 
0.3965 0 0.000128431130837262 
0.3975 0 0.000128429562540472 
0.3985 0 0.000128427982023686 
0.3995 0 0.000128426389558289 
0.4005 0 0.000128424784903581 
0.4015 0 0.000128423166840482 
0.4025 0 0.000128421533134646 
0.4035 0 0.000128419881450087 
0.4045 0 0.000128418211392714 
0.4055 0 0.000128416526959948 
0.4065 0 0.000128414837457553 
0.4075 0 0.000128413154255142 
0.4085 0 0.000128411481855617 
0.4095 0 0.000128409805596754 
0.4105 0 0.000128408084217535 
0.4115 0 0.000128406260058962 
0.4125 0 0.000128404296832795 
0.4135 0 0.000128402239130445 
0.4145 0 0.000128400259985417 
0.4155 0 0.000128398636447537 
0.4165 0 0.000128397595769277 
0.4175 0 0.000128397036611435 
0.4185 0 0.000128396256971653 
0.4195 0 0.000128393962683802 
0.4205 0 0.000128388865011513 
0.4215 0 0.000128380947862822 
0.4225 0 0.000128372920864611 
0.4235 0 0.000128370645876502 
0.4245 0 0.000128380959339409 
0.4255 0 0.000128406081814089 
0.4265 0 0.000128436236710029 
0.4275 0 0.000128445676636701 
0.4285 0 0.000128399830513111 
0.4295 0 0.000128279143522147 
0.4305 0 0.000128115257698834 
0.4315 0 0.000128018096822595 
0.4325 0 0.000128156515445086 
0.4335 0 0.000128658675110233 
0.4345 0 0.000129441693753924 
0.4355 0 0.000130060451346343 
0.4365 0 0.000129734873294826 
0.4375 0 0.000127713473016007 
0.4385 0 0.000124037066835595 
0.4395 0 0.000120522046672868 
0.4405 0 0.00012113299280429 
0.4415 0 0.000130028568470516 
0.4425 0 0.000147266339035767 
0.4435 0 0.00016659166301498 
0.4445 0 0.000176988704776618 
0.4455 0 0.000165045988636492 
0.4465 0 0.000117099172305481 
0.4475 0 2.57784748482272e-05 
0.4485 0 5.27193458663568e-06 
0.4495 0 5.0012936500035e-06 
0.4505 0 5.00000234046296e-06 
0.4515 0 4.99999998637251e-06 
0.4525 0 4.99999999985748e-06 
0.4535 0 4.99999999999936e-06 
0.4545 0 5e-06 
0.4555 0 5e-06 
0.4565 0 5e-06 
0.4575 0 5e-06 
0.4585 0 5e-06 
0.4595 0 5e-06 
0.4605 0 5e-06 
0.4615 0 5e-06 
0.4625 0 5e-06 
0.4635 0 5e-06 
0.4645 0 5e-06 
0.4655 0 5e-06 
0.4665 0 5e-06 
0.4675 0 5e-06 
0.4685 0 5e-06 
0.4695 0 5e-06 
0.4705 0 5e-06 
0.4715 0 5e-06 
0.4725 0 5e-06 
0.4735 0 5e-06 
0.4745 0 5e-06 
0.4755 0 5e-06 
0.4765 0 5e-06 
0.4775 0 5e-06 
0.4785 0 5e-06 
0.4795 0 5e-06 
0.4805 0 5e-06 
0.4815 0 5e-06 
0.4825 0 5e-06 
0.4835 0 5e-06 
0.4845 0 5e-06 
0.4855 0 5e-06 
0.4865 0 5e-06 
0.4875 0 5e-06 
0.4885 0 5e-06 
0.4895 0 5e-06 
0.4905 0 5e-06 
0.4915 0 5e-06 
0.4925 0 5e-06 
0.4935 0 5e-06 
0.4945 0 5e-06 
0.4955 0 5e-06 
0.4965 0 5e-06 
0.4975 0 5e-06 
0.4985 0 5e-06 
0.4995 0 5e-06 
