# version: c99a19931f661b16ab077261309d740f23ef38e8
# t = 5
# 1: x
# 2: y
-0.1475 0 5.00533091464832e-06 
-0.1465 0 5.00612813286456e-06 
-0.1455 0 5.00703810268934e-06 
-0.1445 0 5.00807576328335e-06 
-0.1435 0 5.00925788193735e-06 
-0.1425 0 5.01060325577649e-06 
-0.1415 0 5.01213293257103e-06 
-0.1405 0 5.01387045200459e-06 
-0.1395 0 5.01584210877436e-06 
-0.1385 0 5.0180772389056e-06 
-0.1375 0 5.02060853065439e-06 
-0.1365 0 5.02347236133913e-06 
-0.1355 0 5.02670916138602e-06 
-0.1345 0 5.0303638067838e-06 
-0.1335 0 5.03448604101791e-06 
-0.1325 0 5.03913092738812e-06 
-0.1315 0 5.04435933239432e-06 
-0.1305 0 5.05023844060716e-06 
-0.1295 0 5.0568423011009e-06 
-0.1285 0 5.06425240512443e-06 
-0.1275 0 5.07255829420136e-06 
-0.1265 0 5.08185819728638e-06 
-0.1255 0 5.09225969494632e-06 
-0.1245 0 5.1038804077866e-06 
-0.1235 0 5.11684870549261e-06 
-0.1225 0 5.13130443191361e-06 
-0.1215 0 5.14739964057273e-06 
-0.1205 0 5.16529933386454e-06 
-0.1195 0 5.18518219799597e-06 
-0.1185 0 5.20724132447427e-06 
-0.1175 0 5.23168490765722e-06 
-0.1165 0 5.25873690660097e-06 
-0.1155 0 5.28863765820735e-06 
-0.1145 0 5.32164442753754e-06 
-0.1135 0 5.35803188018046e-06 
-0.1125 0 5.39809246081343e-06 
-0.1115 0 5.44213666163837e-06 
-0.1105 0 5.49049316429541e-06 
-0.1095 0 5.54350883922522e-06 
-0.1085 0 5.60154858733653e-06 
-0.1075 0 5.6649950102979e-06 
-0.1065 0 5.73424789785427e-06 
-0.1055 0 5.80972352328135e-06 
-0.1045 0 5.89185374143002e-06 
-0.1035 0 5.98108488772273e-06 
-0.1025 0 6.07787648086256e-06 
-0.1015 0 6.18269973677453e-06 
-0.1005 0 6.29603590625629e-06 
-0.0995 0 6.41837445377087e-06 
-0.0985 0 6.55021109955244e-06 
-0.0975 0 6.69204575148453e-06 
-0.0965 0 6.84438035682358e-06 
-0.0955 0 7.00771670657329e-06 
-0.0945 0 7.18255422700042e-06 
-0.0935 0 7.36938779329977e-06 
-0.0925 0 7.56870559971526e-06 
-0.0915 0 7.78098711851423e-06 
-0.0905 0 8.00670117718064e-06 
-0.0895 0 8.24630417918338e-06 
-0.0885 0 8.50023848889313e-06 
-0.0875 0 8.76893099590093e-06 
-0.0865 0 9.05279186839699e-06 
-0.0855 0 9.35221349965758e-06 
-0.0845 0 9.66756964631719e-06 
-0.0835 0 9.9992147521741e-06 
-0.0825 0 1.03474834469798e-05 
-0.0815 0 1.07126902061103e-05 
-0.0805 0 1.10951291542848e-05 
-0.0795 0 1.14950739946136e-05 
-0.0785 0 1.19127780431897e-05 
-0.0775 0 1.23484743491383e-05 
-0.0765 0 1.280237588041e-05 
-0.0755 0 1.32746757565439e-05 
-0.0745 0 1.37655475110223e-05 
-0.0735 0 1.4275145367566e-05 
-0.0725 0 1.48036045166746e-05 
-0.0715 0 1.53510413807895e-05 
-0.0705 0 1.59175538585642e-05 
-0.0695 0 1.65032215407986e-05 
-0.0685 0 1.71081058925559e-05 
-0.0675 0 1.7732250397814e-05 
-0.0665 0 1.83756806646583e-05 
-0.0655 0 1.90384044904899e-05 
-0.0645 0 1.97204118879999e-05 
-0.0635 0 2.04216750737366e-05 
-0.0625 0 2.11421484219895e-05 
-0.0615 0 2.18817683874255e-05 
-0.0605 0 2.2640453400474e-05 
-0.0595 0 2.34181037398644e-05 
-0.0585 0 2.42146013870064e-05 
-0.0575 0 2.50298098670721e-05 
-0.0565 0 2.58635740817162e-05 
-0.0555 0 2.67157201383696e-05 
-0.0545 0 2.75860551809644e-05 
-0.0535 0 2.84743672268302e-05 
-0.0525 0 2.93804250143286e-05 
-0.0515 0 3.03039778655877e-05 
-0.0505 0 3.12447555684741e-05 
-0.0495 0 3.22024682816831e-05 
-0.0485 0 3.31768064665688e-05 
-0.0475 0 3.4167440849059e-05 
-0.0465 0 3.51740224147211e-05 
-0.0455 0 3.6196182439762e-05 
-0.0445 0 3.72335325604621e-05 
-0.0435 0 3.82856648832599e-05 
-0.0425 0 3.9352152137425e-05 
-0.0415 0 4.04325478719818e-05 
-0.0405 0 4.15263866982723e-05 
-0.0395 0 4.26331845792825e-05 
-0.0385 0 4.37524391665936e-05 
-0.0375 0 4.48836301855655e-05 
-0.0365 0 4.60262198691091e-05 
-0.0355 0 4.71796534401616e-05 
-0.0345 0 4.83433596427427e-05 
-0.0335 0 4.95167513212367e-05 
-0.0325 0 5.06992260473252e-05 
-0.0315 0 5.18901667937747e-05 
-0.0305 0 5.30889426540752e-05 
-0.0295 0 5.42949096067211e-05 
-0.0285 0 5.55074113227325e-05 
-0.0275 0 5.67257800148238e-05 
-0.0265 0 5.7949337326447e-05 
-0.0255 0 5.91773952587662e-05 
-0.0245 0 6.04092571334526e-05 
-0.0235 0 6.16442185890371e-05 
-0.0225 0 6.28815686084074e-05 
-0.0215 0 6.41205905749039e-05 
-0.0205 0 6.53605633543364e-05 
-0.0195 0 6.66007624001279e-05 
-0.0185 0 6.78404608786864e-05 
-0.0175 0 6.90789308120034e-05 
-0.0165 0 7.03154442343985e-05 
-0.0155 0 7.15492743602471e-05 
-0.0145 0 7.27796967594719e-05 
-0.0135 0 7.40059905375207e-05 
-0.0125 0 7.52274395165169e-05 
-0.0115 0 7.64433334142383e-05 
-0.0105 0 7.76529690175662e-05 
-0.00950000000000001 0 7.88556513470389e-05 
-0.00850000000000001 0 8.00506948091565e-05 
-0.00750000000000001 0 8.12374243331007e-05 
-0.00650000000000001 0 8.24151764885682e-05 
-0.0055 0 8.35833005814595e-05 
-0.0045 0 8.47411597242244e-05 
-0.0035 0 8.58881318777314e-05 
-0.0025 0 8.702361086161e-05 
-0.0015 0 8.81470073301087e-05 
-0.000500000000000001 0 8.92577497106105e-05 
0.0005 0 9.03552851020655e-05 
0.0015 0 9.14390801307235e-05 
0.0025 0 9.25086217606814e-05 
0.0035 0 9.35634180569093e-05 
0.0045 0 9.46029988985664e-05 
0.0055 0 9.56269166405822e-05 
0.00650000000000001 0 9.66347467216498e-05 
0.00750000000000001 0 9.76260882169495e-05 
0.00850000000000001 0 9.86005643341084e-05 
0.00949999999999998 0 9.955782285109e-05 
0.0105 0 0.0001004975364949 
0.0115 0 0.000101419403260198 
0.0125 0 0.000102323146667099 
0.0135 0 0.000103208515957668 
0.0145 0 0.000104075286230801 
0.0155 0 0.000104923258515411 
0.0165 0 0.000105752259782039 
0.0175 0 0.000106562142893215 
0.0185 0 0.000107352786493113 
0.0195 0 0.000108124094837246 
0.0205 0 0.000108875997563139 
0.0215 0 0.00010960844940314 
0.0225 0 0.000110321429840697 
0.0235 0 0.000111014942711639 
0.0245 0 0.000111689015752183 
0.0255 0 0.000112343700095539 
0.0265 0 0.000112979069719191 
0.0275 0 0.000113595220845058 
0.0285 0 0.00011419227129492 
0.0295 0 0.000114770359803609 
0.0305 0 0.000115329645292607 
0.0315 0 0.000115870306106821 
0.0325 0 0.000116392539217391 
0.0335 0 0.000116896559393506 
0.0345 0 0.000117382598346265 
0.0355 0 0.000117850903847701 
0.0365 0 0.000118301738828147 
0.0375 0 0.000118735380455142 
0.0385 0 0.000119152119197132 
0.0395 0 0.000119552257875218 
0.0405 0 0.000119936110706199 
0.0415 0 0.000120304002340167 
0.0425 0 0.000120656266895838 
0.0435 0 0.000120993246996824 
0.0445 0 0.000121315292811925 
0.0455 0 0.000121622761102499 
0.0465 0 0.000121916014279874 
0.0475 0 0.000122195419475643 
0.0485 0 0.000122461347627623 
0.0495 0 0.000122714172584086 
0.0505 0 0.00012295427022879 
0.0515 0 0.000123182017629156 
0.0525 0 0.000123397792209808 
0.0535 0 0.000123601970953544 
0.0545 0 0.000123794929631606 
0.0555 0 0.000123977042064994 
0.0565 0 0.000124148679418342 
0.0575 0 0.000124310209527737 
0.0585 0 0.000124461996263637 
0.0595 0 0.000124604398929903 
0.0605 0 0.000124737771699735 
0.0615 0 0.000124862463089129 
0.0625 0 0.000124978815468296 
0.0635 0 0.000125087164611295 
0.0645 0 0.000125187839283952 
0.0655 0 0.000125281160869957 
0.0665 0 0.000125367443034889 
0.0675 0 0.000125446991427729 
0.0685 0 0.000125520103419276 
0.0695 0 0.000125587067876753 
0.0705 0 0.000125648164973728 
0.0715 0 0.000125703666034365 
0.0725 0 0.000125753833410898 
0.0735 0 0.000125798920393124 
0.0745 0 0.000125839171148606 
0.0755 0 0.000125874820692193 
0.0765 0 0.000125906094883412 
0.0775 0 0.000125933210450192 
0.0785 0 0.000125956375037345 
0.0795 0 0.000125975787278195 
0.0805 0 0.000125991636887714 
0.0815 0 0.000126004104775538 
0.0825 0 0.000126013363177234 
0.0835 0 0.000126019575802198 
0.0845 0 0.000126022897996533 
0.0855 0 0.000126023476919199 
0.0865 0 0.000126021451729676 
0.0875 0 0.000126016953785404 
0.0885 0 0.000126010106847501 
0.0895 0 0.00012600102729369 
0.0905 0 0.000125989824337841 
0.0915 0 0.000125976600255689 
0.0925 0 0.000125961450615547 
0.0935 0 0.000125944464511077 
0.0945 0 0.000125925724791001 
0.0955 0 0.000125905308280074 
0.0965 0 0.00012588328598908 
0.0975 0 0.000125859723320455 
0.0985 0 0.000125834680287452 
0.0995 0 0.000125808211769583 
0.1005 0 0.000125780367812788 
0.1015 0 0.000125751193941598 
0.1025 0 0.000125720731394239 
0.1035 0 0.000125689017161466 
0.1045 0 0.000125656083769044 
0.1055 0 0.000125621958936035 
0.1065 0 0.000125586665521964 
0.1075 0 0.000125550222354962 
0.1085 0 0.000125512646300532 
0.1095 0 0.000125473955043078 
0.1105 0 0.000125434168666892 
0.1115 0 0.000125393307107503 
0.1125 0 0.000125351381405386 
0.1135 0 0.000125308380751019 
0.1145 0 0.000125264264083835 
0.1155 0 0.000125218970594332 
0.1165 0 0.000125172460601471 
0.1175 0 0.000125124779941142 
0.1185 0 0.000125076108175161 
0.1195 0 0.000125026720947745 
0.1205 0 0.000124976804523064 
0.1215 0 0.000124926142399383 
0.1225 0 0.000124873851620013 
0.1235 0 0.000124818504095403 
0.1245 0 0.000124758960511996 
0.1255 0 0.000124695884159819 
0.1265 0 0.000124633150711965 
0.1275 0 0.000124577553299003 
0.1285 0 0.000124535100424942 
0.1295 0 0.000124503770333589 
0.1305 0 0.000124466137775785 
0.1315 0 0.000124389428089595 
0.1325 0 0.000124241664936935 
0.1335 0 0.000124026037280368 
0.1345 0 0.000123819138156384 
0.1355 0 0.000123777322391698 
0.1365 0 0.000124066148885684 
0.1375 0 0.000124697636534754 
0.1385 0 0.000125342133140224 
0.1395 0 0.000125277113714157 
0.1405 0 0.000123664172671442 
0.1415 0 0.000120265499362501 
0.1425 0 0.000116492410671249 
0.1435 0 0.000116080569179426 
0.1445 0 0.000123570042028885 
0.1455 0 0.000139718193557883 
0.1465 0 0.000158424053790971 
0.1475 0 0.000168412558526993 
0.1485 0 0.000156259826377525 
0.1495 0 0.000109010987503788 
0.1505 0 2.12703023856438e-05 
0.1515 0 5.21527597279378e-06 
0.1525 0 5.0159212407484e-06 
0.1535 0 5.01306623073057e-06 
0.1545 0 5.01141913079349e-06 
0.1555 0 5.00997256590176e-06 
0.1565 0 5.00870154528493e-06 
0.1575 0 5.00758578611399e-06 
0.1585 0 5.00660721601026e-06 
0.1595 0 5.00574975293929e-06 
0.1605 0 5.00499909954772e-06 
0.1615 0 5.00434255722246e-06 
0.1625 0 5.0037688581923e-06 
0.1635 0 5.00326801404323e-06 
0.1645 0 5.00283117915953e-06 
0.1655 0 5.00245052773045e-06 
0.1665 0 5.0021191430789e-06 
0.1675 0 5.00183091817423e-06 
0.1685 0 5.00158046628826e-06 
0.1695 0 5.00136304084388e-06 
0.1705 0 5.00117446358435e-06 
0.1715 0 5.00101106026981e-06 
0.1725 0 5.00086960317424e-06 
0.1735 0 5.00074725972026e-06 
0.1745 0 5.00064154664731e-06 
0.1755 0 5.00055028916416e-06 
0.1765 0 5.00047158458361e-06 
0.1775 0 5.00040376998537e-06 
0.1785 0 5.00034539349275e-06 
0.1795 0 5.00029518878974e-06 
0.1805 0 5.00025205253814e-06 
0.1815 0 5.00021502438782e-06 
0.1825 0 5.00018326930299e-06 
0.1835 0 5.00015606195437e-06 
0.1845 0 5.00013277295067e-06 
0.1855 0 5.00011285670837e-06 
0.1865 0 5.00009584077509e-06 
0.1875 0 5.0000813164451e-06 
0.1885 0 5.00006893051909e-06 
0.1895 0 5.00005837807667e-06 
0.1905 0 5.00004939614529e-06 
0.1915 0 5.00004175816034e-06 
0.1925 0 5.00003526912262e-06 
0.1935 0 5.00002976137124e-06 
0.1945 0 5.00002509089681e-06 
0.1955 0 5.00002113413046e-06 
0.1965 0 5.0000177851496e-06 
0.1975 0 5.00001495324978e-06 
0.1985 0 5.0000125608367e-06 
0.1995 0 5.00001054159812e-06 
0.2005 0 5.00000883892071e-06 
0.2015 0 5.00000740452002e-06 
0.2025 0 5.00000619725634e-06 
0.2035 0 5.00000518211309e-06 
0.2045 0 5.00000432931496e-06 
0.2055 0 5.00000361356882e-06 
0.2065 0 5.00000301341073e-06 
0.2075 0 5.00000251064431e-06 
0.2085 0 5.00000208985852e-06 
0.2095 0 5.00000173801457e-06 
0.2105 0 5.00000144409171e-06 
0.2115 0 5.00000119878405e-06 
0.2125 0 5.00000099424169e-06 
0.2135 0 5.00000082384936e-06 
0.2145 0 5.00000068203779e-06 
0.2155 0 5.0000005641231e-06 
0.2165 0 5.00000046616977e-06 
0.2175 0 5.00000038487454e-06 
0.2185 0 5.00000031746729e-06 
0.2195 0 5.00000026162764e-06 
0.2205 0 5.00000021541356e-06 
0.2215 0 5.00000017720143e-06 
0.2225 0 5.00000014563512e-06 
0.2235 0 5.00000011958316e-06 
0.2245 0 5.00000009810212e-06 
0.2255 0 5.00000008040658e-06 
0.2265 0 5.000000065843e-06 
0.2275 0 5.0000000538682e-06 
0.2285 0 5.00000004403116e-06 
0.2295 0 5.00000003595772e-06 
0.2305 0 5.00000002933794e-06 
0.2315 0 5.00000002391505e-06 
0.2325 0 5.00000001947679e-06 
0.2335 0 5.00000001584778e-06 
0.2345 0 5.00000001288322e-06 
0.2355 0 5.00000001046373e-06 
0.2365 0 5.00000000849083e-06 
0.2375 0 5.00000000688367e-06 
0.2385 0 5.00000000557566e-06 
0.2395 0 5.00000000451206e-06 
0.2405 0 5.00000000364805e-06 
0.2415 0 5.00000000294679e-06 
0.2425 0 5.00000000237814e-06 
0.2435 0 5.00000000191754e-06 
0.2445 0 5.00000000154471e-06 
0.2455 0 5.00000000124323e-06 
0.2465 0 5.0000000009997e-06 
0.2475 0 5.0000000008031e-06 
0.2485 0 5.00000000064463e-06 
0.2495 0 5.00000000051692e-06 
0.2505 0 5.00000000041415e-06 
0.2515 0 5.00000000033152e-06 
0.2525 0 5.0000000002651e-06 
0.2535 0 5.00000000021185e-06 
0.2545 0 5.00000000016911e-06 
0.2555 0 5.00000000013483e-06 
0.2565 0 5.00000000010748e-06 
0.2575 0 5.00000000008558e-06 
0.2585 0 5.00000000006796e-06 
0.2595 0 5.00000000005409e-06 
0.2605 0 5.000000000043e-06 
0.2615 0 5.00000000003398e-06 
0.2625 0 5.00000000002692e-06 
0.2635 0 5.00000000002146e-06 
0.2645 0 5.00000000001689e-06 
0.2655 0 5.00000000001327e-06 
0.2665 0 5.00000000001057e-06 
0.2675 0 5.00000000000848e-06 
0.2685 0 5.00000000000654e-06 
0.2695 0 5.00000000000497e-06 
0.2705 0 5.00000000000384e-06 
0.2715 0 5.00000000000314e-06 
0.2725 0 5.00000000000283e-06 
0.2735 0 5.00000000000254e-06 
0.2745 0 5.00000000000224e-06 
0.2755 0 5.00000000000193e-06 
0.2765 0 5.00000000000161e-06 
0.2775 0 5.00000000000129e-06 
0.2785 0 5.00000000000097e-06 
0.2795 0 5.00000000000064e-06 
0.2805 0 5.00000000000031e-06 
0.2815 0 5e-06 
0.2825 0 5e-06 
0.2835 0 5e-06 
0.2845 0 5e-06 
0.2855 0 5e-06 
0.2865 0 5e-06 
0.2875 0 5e-06 
0.2885 0 5e-06 
0.2895 0 5e-06 
0.2905 0 5e-06 
0.2915 0 5e-06 
0.2925 0 5e-06 
0.2935 0 5e-06 
0.2945 0 5e-06 
0.2955 0 5e-06 
0.2965 0 5e-06 
0.2975 0 5e-06 
0.2985 0 5e-06 
0.2995 0 5e-06 
0.3005 0 5e-06 
0.3015 0 5e-06 
0.3025 0 5e-06 
0.3035 0 5e-06 
0.3045 0 5e-06 
0.3055 0 5e-06 
0.3065 0 5e-06 
0.3075 0 5e-06 
0.3085 0 5e-06 
0.3095 0 5e-06 
0.3105 0 5e-06 
0.3115 0 5e-06 
0.3125 0 5e-06 
0.3135 0 5e-06 
0.3145 0 5e-06 
0.3155 0 5e-06 
0.3165 0 5e-06 
0.3175 0 5e-06 
0.3185 0 5e-06 
0.3195 0 5e-06 
0.3205 0 5e-06 
0.3215 0 5e-06 
0.3225 0 5e-06 
0.3235 0 5e-06 
0.3245 0 5e-06 
0.3255 0 5e-06 
0.3265 0 5e-06 
0.3275 0 5e-06 
0.3285 0 5e-06 
0.3295 0 5e-06 
0.3305 0 5e-06 
0.3315 0 5e-06 
0.3325 0 5e-06 
0.3335 0 5e-06 
0.3345 0 5e-06 
0.3355 0 5e-06 
0.3365 0 5e-06 
0.3375 0 5e-06 
0.3385 0 5e-06 
0.3395 0 5e-06 
0.3405 0 5e-06 
0.3415 0 5e-06 
0.3425 0 5e-06 
0.3435 0 5e-06 
0.3445 0 5e-06 
0.3455 0 5e-06 
0.3465 0 5e-06 
0.3475 0 5e-06 
0.3485 0 5e-06 
0.3495 0 5e-06 
0.3505 0 5e-06 
0.3515 0 5e-06 
0.3525 0 5e-06 
0.3535 0 5e-06 
0.3545 0 5e-06 
0.3555 0 5e-06 
0.3565 0 5e-06 
0.3575 0 5e-06 
0.3585 0 5e-06 
0.3595 0 5e-06 
0.3605 0 5e-06 
0.3615 0 5e-06 
0.3625 0 5e-06 
0.3635 0 5e-06 
0.3645 0 5e-06 
0.3655 0 5e-06 
0.3665 0 5e-06 
0.3675 0 5e-06 
0.3685 0 5e-06 
0.3695 0 5e-06 
0.3705 0 5e-06 
0.3715 0 5e-06 
0.3725 0 5e-06 
0.3735 0 5e-06 
0.3745 0 5e-06 
0.3755 0 5e-06 
0.3765 0 5e-06 
0.3775 0 5e-06 
0.3785 0 5e-06 
0.3795 0 5e-06 
0.3805 0 5e-06 
0.3815 0 5e-06 
0.3825 0 5e-06 
0.3835 0 5e-06 
0.3845 0 5e-06 
0.3855 0 5e-06 
0.3865 0 5e-06 
0.3875 0 5e-06 
0.3885 0 5e-06 
0.3895 0 5e-06 
0.3905 0 5e-06 
0.3915 0 5e-06 
0.3925 0 5e-06 
0.3935 0 5e-06 
0.3945 0 5e-06 
0.3955 0 5e-06 
0.3965 0 5e-06 
0.3975 0 5e-06 
0.3985 0 5e-06 
0.3995 0 5e-06 
0.4005 0 5e-06 
0.4015 0 5e-06 
0.4025 0 5e-06 
0.4035 0 5e-06 
0.4045 0 5e-06 
0.4055 0 5e-06 
0.4065 0 5e-06 
0.4075 0 5e-06 
0.4085 0 5e-06 
0.4095 0 5e-06 
0.4105 0 5e-06 
0.4115 0 5e-06 
0.4125 0 5e-06 
0.4135 0 5e-06 
0.4145 0 5e-06 
0.4155 0 5e-06 
0.4165 0 5e-06 
0.4175 0 5e-06 
0.4185 0 5e-06 
0.4195 0 5e-06 
0.4205 0 5e-06 
0.4215 0 5e-06 
0.4225 0 5e-06 
0.4235 0 5e-06 
0.4245 0 5e-06 
0.4255 0 5e-06 
0.4265 0 5e-06 
0.4275 0 5e-06 
0.4285 0 5e-06 
0.4295 0 5e-06 
0.4305 0 5e-06 
0.4315 0 5e-06 
0.4325 0 5e-06 
0.4335 0 5e-06 
0.4345 0 5e-06 
0.4355 0 5e-06 
0.4365 0 5e-06 
0.4375 0 5e-06 
0.4385 0 5e-06 
0.4395 0 5e-06 
0.4405 0 5e-06 
0.4415 0 5e-06 
0.4425 0 5e-06 
0.4435 0 5e-06 
0.4445 0 5e-06 
0.4455 0 5e-06 
0.4465 0 5e-06 
0.4475 0 5e-06 
0.4485 0 5e-06 
0.4495 0 5e-06 
0.4505 0 5e-06 
0.4515 0 5e-06 
0.4525 0 5e-06 
0.4535 0 5e-06 
0.4545 0 5e-06 
0.4555 0 5e-06 
0.4565 0 5e-06 
0.4575 0 5e-06 
0.4585 0 5e-06 
0.4595 0 5e-06 
0.4605 0 5e-06 
0.4615 0 5e-06 
0.4625 0 5e-06 
0.4635 0 5e-06 
0.4645 0 5e-06 
0.4655 0 5e-06 
0.4665 0 5e-06 
0.4675 0 5e-06 
0.4685 0 5e-06 
0.4695 0 5e-06 
0.4705 0 5e-06 
0.4715 0 5e-06 
0.4725 0 5e-06 
0.4735 0 5e-06 
0.4745 0 5e-06 
0.4755 0 5e-06 
0.4765 0 5e-06 
0.4775 0 5e-06 
0.4785 0 5e-06 
0.4795 0 5e-06 
0.4805 0 5e-06 
0.4815 0 5e-06 
0.4825 0 5e-06 
0.4835 0 5e-06 
0.4845 0 5e-06 
0.4855 0 5e-06 
0.4865 0 5e-06 
0.4875 0 5e-06 
0.4885 0 5e-06 
0.4895 0 5e-06 
0.4905 0 5e-06 
0.4915 0 5e-06 
0.4925 0 5e-06 
0.4935 0 5e-06 
0.4945 0 5e-06 
0.4955 0 5e-06 
0.4965 0 5e-06 
0.4975 0 5e-06 
0.4985 0 5e-06 
0.4995 0 5e-06 
